"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Aug 01 19:49:54 IST 2023","Tue Aug 01 19:49:54 IST 2023","0","tests.on_demand","test_protocol","TestOnDemandProtocol","","","Get All Verification Details in an On Demand Protocol","This test case tests API used to get all verification on acceptance criteria page in an on demand Protocol"
"passed","Tue Aug 01 19:52:01 IST 2023","Tue Aug 01 19:52:01 IST 2023","144","tests.unit.settings","test_variables","TestVariables","","","Get All Variable","This test case gets details of all Variables in a Facility"
"passed","Tue Aug 01 19:49:56 IST 2023","Tue Aug 01 19:49:59 IST 2023","2833","tests.scenarios","test_limit_equipments","TestLimitsOnEquipments","","","Test ProductWise All Criteria SAL of Productions on Equipments","This test case tests Production wise SAL when All Criteria in Policy is selected for all production mapped to Equipment"
"passed","Tue Aug 01 19:49:43 IST 2023","Tue Aug 01 19:49:54 IST 2023","10383","tests.scenarios","test_setup_facility","TestSetupFacility","","","Setup a Facility","This test case setup a facility by importing data, adding worst selection criteria, making all additional test as true and submitting, approving change assessment"
"skipped","Tue Aug 01 19:51:48 IST 2023","Tue Aug 01 19:51:48 IST 2023","0","tests.scenarios","test_limit_productions","TestLimitOnProduction","","","Test SAL of Production for Dosage Criteria in API Facility","This test case tests SAL when Dosage Criteria in Policy is selected for each Equipment mapped to Production in API Facility"
"skipped","Tue Aug 01 19:52:03 IST 2023","Tue Aug 01 19:52:03 IST 2023","0","tests.unit.settings.cleaning_limit_policies","test_intermediate_cleaning_limit_policy","TestIntermediateCleaningLimitPolicy","","","Update Cleaning Limit Policy for Actives","This test case Updates intermediate Cleaning Limit Policy for Actives"
"passed","Tue Aug 01 19:51:20 IST 2023","Tue Aug 01 19:51:24 IST 2023","4030","tests.scenarios","test_limit_productions","TestLimitOnProduction","","","Test Equipment wise SAL for Default Criteria","This test case tests Equipment wise SAL when Default Criteria in Policy is selected for each Equipment mapped to Production"
"skipped","Tue Aug 01 19:49:54 IST 2023","Tue Aug 01 19:49:54 IST 2023","0","tests.on_demand","test_protocol","TestOnDemandProtocol","","","Update and Save Limits for  Cleaning Agent Residue Verification in On Demand Protocol","This test case tests API used to update and save sal of cleaning agent in an on demand protocol "
"skipped","Tue Aug 01 19:49:54 IST 2023","Tue Aug 01 19:49:54 IST 2023","0","tests.on_demand","test_protocol","TestOnDemandProtocol","","","Save policy and blank SAL for Intermediate in On Demand Protocol","This test case test API to give error when custom policy and blank SAL for Intermediate in an On Demand Protocol"
"skipped","Tue Aug 01 19:49:54 IST 2023","Tue Aug 01 19:49:54 IST 2023","0","tests.on_demand","test_protocol","TestOnDemandProtocol","","","Create Protocol with production not assessed","This test case tests API used to  create an on demand protocol with production which is not assessed "
"passed","Tue Aug 01 19:50:21 IST 2023","Tue Aug 01 19:50:26 IST 2023","5057","tests.scenarios","test_limit_equipments","TestLimitsOnEquipments","","","Test ProductWise Upper Limit SAL of Productions on Equipments","This test case tests Production wise SAL when Upper Limit is True for All Criteria in Policy is selected for each Production mapped to Equipment"
"passed","Tue Aug 01 19:52:05 IST 2023","Tue Aug 01 19:52:05 IST 2023","142","tests.unit.settings.sampling_location_assessment","test_sampling_location_assessment","TestSamplingLocationAssessment","","","Get Sampling location Assessment auto-selection policies Details","This test case tests API to get details of Sampling location Assessment auto-selection policies"
"passed","Tue Aug 01 19:52:00 IST 2023","Tue Aug 01 19:52:01 IST 2023","494","tests.unit.settings","test_default_unit","TestDefaultUnits","","","Update One Default Unit","This test case updates details of One Default unit in a Facility"
"skipped","Tue Aug 01 19:51:48 IST 2023","Tue Aug 01 19:51:48 IST 2023","0","tests.scenarios","test_limit_productions","TestLimitOnProduction","","","Test SAL of Production for LD50 Criteria in API Facility","This test case tests SAL when LD50 Criteria in Policy is selected for each Equipment mapped to Production in API Facility"
"skipped","Tue Aug 01 19:49:54 IST 2023","Tue Aug 01 19:49:54 IST 2023","0","tests.on_demand","test_protocol","TestOnDemandProtocol","","","Update On Demand Protocol Name","This test case tests API used to update the protocol name "
"skipped","Tue Aug 01 19:49:54 IST 2023","Tue Aug 01 19:49:54 IST 2023","0","tests.on_demand","test_protocol","TestOnDemandProtocol","","","Update and Save Custom Policy for Direct Cleaning Agent with Blank Limit","This test case tests APIto give error when empty custom limits are saved for direct cleaning agent in an on demand protocol"
"passed","Tue Aug 01 19:52:06 IST 2023","Tue Aug 01 19:52:06 IST 2023","267","tests.unit.login_logout","test_login_logout","TestLoginLogout","","","Logout of CLEEN Application","This test case Logout of CLEEN Application"
"skipped","Tue Aug 01 19:49:54 IST 2023","Tue Aug 01 19:49:54 IST 2023","0","tests.on_demand","test_protocol","TestOnDemandProtocol","","","Get Custom Rule and Acceptable value for PH","This test case test API get rule and acceptable custom for PH in an on demand protocol"
"skipped","Tue Aug 01 19:50:49 IST 2023","Tue Aug 01 19:50:49 IST 2023","0","tests.scenarios","test_limit_equipments","TestLimitsOnEquipments","","","Test ProductWise SAL with ug unit of Productions on Equipments","This test case tests Production wise SAL when Unit is ug for All Criteria in Policy is selected for each Production mapped to Equipment"
"passed","Tue Aug 01 19:50:45 IST 2023","Tue Aug 01 19:50:49 IST 2023","3872","tests.scenarios","test_limit_equipments","TestLimitsOnEquipments","","","Test Equipment Wise SAL when Same API to Same API Limits is OFF","This test case tests Equipment wise SAL when All Criteria and Same API to Same API Limits is OFF in Policy is selected for all production mapped to Equipment"
"passed","Tue Aug 01 19:51:34 IST 2023","Tue Aug 01 19:51:40 IST 2023","5132","tests.scenarios","test_limit_productions","TestLimitOnProduction","","","Test Production wise SAL for All Criteria with Global Recovery Factor","This test case tests Production wise SAL when Upper Limit on SAL is True for All Criteria in Policy is selected for each Equipment mapped to Production"
"passed","Tue Aug 01 19:50:37 IST 2023","Tue Aug 01 19:50:41 IST 2023","3801","tests.scenarios","test_limit_equipments","TestLimitsOnEquipments","","","Test Equipment Wise Default Criteria SAL of Productions on Equipments","This test case tests Equipment wise SAL when Default Criteria in Policy is selected for all production mapped to Equipment"
"skipped","Tue Aug 01 19:49:54 IST 2023","Tue Aug 01 19:49:54 IST 2023","0","tests.on_demand","test_protocol","TestOnDemandProtocol","","","Update and Save Custom Policy for Indirect Cleaning Agent with Blank Limit","This test case tests APIto give error when empty custom limits are saved for Indirect cleaning agent in an on demand protocol "
"skipped","Tue Aug 01 19:49:54 IST 2023","Tue Aug 01 19:49:54 IST 2023","0","tests.on_demand","test_protocol","TestOnDemandProtocol","","","Get Error when empty custom limits passed for Direct Active Residue Verification","This test case test API to to give error when empty custom limit is saved for direct Active Residue Verification in an on demand protocol"
"skipped","Tue Aug 01 19:49:54 IST 2023","Tue Aug 01 19:49:54 IST 2023","0","tests.on_demand","test_protocol","TestOnDemandProtocol","","","Get Cutstom rule and acceptance value for Conductivity in On Demand Protocol ","This test case tests API used to get custom rule and acceptance value for Conductivity in an on demand protocol"
"skipped","Tue Aug 01 19:49:54 IST 2023","Tue Aug 01 19:49:54 IST 2023","0","tests.on_demand","test_protocol","TestOnDemandProtocol","","","Update and Save Based on Policy for TOC in On Demand Protocol  ","This test case tests API used to update and save based on policy rule and acceptance value for toc in an on demand protocol"
"passed","Tue Aug 01 19:51:59 IST 2023","Tue Aug 01 19:51:59 IST 2023","555","tests.unit.production","test_equipment","TestEquipment","","","Get Equipment Data","This test case get Equipment Data when ExternalID in a Facility"
"skipped","Tue Aug 01 19:50:49 IST 2023","Tue Aug 01 19:50:49 IST 2023","0","tests.scenarios","test_limit_equipments","TestLimitsOnEquipments","","","Test SAL of Production on Equipments for Global Recovery Factor in API Facility","This test case tests SAL when Global Recovery Factor and All Criteria in Policy is selected for all production mapped to Equipment in API Facility"
"passed","Tue Aug 01 19:50:34 IST 2023","Tue Aug 01 19:50:37 IST 2023","3843","tests.scenarios","test_limit_equipments","TestLimitsOnEquipments","","","Test Equipment Wise Dosage Criteria SAL of Productions on Equipments","This test case tests Equipment wise SAL when Dosage Criteria in Policy is selected for all production mapped to Equipment"
