"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu May 25 11:38:22 IST 2023","Thu May 25 11:38:22 IST 2023","0","tests.on_demand","test_protocol","TestOnDemandProtocol","","","Get TOC Based on Policy in an On Demand Protocol","This test case tests API used to get based On policy rule and acceptance value for TOC in an on demand protocol"
"passed","Thu May 25 11:41:52 IST 2023","Thu May 25 11:41:53 IST 2023","365","tests.unit.settings.sampling_location_assessment","test_sampling_location_assessment","TestSamplingLocationAssessment","","","Get Sampling location Assessment auto-selection policies Details","This test case tests API to get details of Sampling location Assessment auto-selection policies"
"skipped","Thu May 25 11:39:45 IST 2023","Thu May 25 11:39:45 IST 2023","0","tests.scenarios","test_limit_equipments","TestLimitsOnEquipments","","","Test SAL of Production on Equipments for All Criteria in API Facility","This test case tests SAL when All Criteria in Policy is selected for all production mapped to Equipment in API Facility"
"passed","Thu May 25 11:41:45 IST 2023","Thu May 25 11:41:45 IST 2023","253","tests.unit.settings","test_selection_criteria","TestSelectionCriteria","","","Add Worst Product Selection Criteria Details","This test case tests API to add worst production selection criteria"
"skipped","Thu May 25 11:38:22 IST 2023","Thu May 25 11:38:22 IST 2023","0","tests.on_demand","test_protocol","TestOnDemandProtocol","","","Get Based on Policy Rule and Acceptable value for PH","This test case test API get rule and acceptable based on polciy for PH in an on demand protocol"
"passed","Thu May 25 11:38:09 IST 2023","Thu May 25 11:38:22 IST 2023","12222","tests.scenarios","test_setup_facility","TestSetupFacility","","","Setup a Facility","This test case setup a facility by importing data, adding worst selection criteria, making all additional test as true and submitting, approving change assessment"
"passed","Thu May 25 11:41:28 IST 2023","Thu May 25 11:41:28 IST 2023","325","tests.unit.change_assessment","test_cleaning_assessment","TestCleaningAssessment","","","Get All Cleaning Assessment","This test case tests API to get details of all cleaning assessment"
"skipped","Thu May 25 11:38:22 IST 2023","Thu May 25 11:38:22 IST 2023","0","tests.on_demand","test_protocol","TestOnDemandProtocol","","","Save policy and SAL for Intermediate in On Demand Protocol","This test case test API save policy and SAL for Intermediate in an On Demand Protocol"
"skipped","Thu May 25 11:38:22 IST 2023","Thu May 25 11:38:22 IST 2023","0","tests.on_demand","test_protocol","TestOnDemandProtocol","","","Update On Demand Protocol Name","This test case tests API used to update the protocol name "
"skipped","Thu May 25 11:38:22 IST 2023","Thu May 25 11:38:22 IST 2023","0","tests.on_demand","test_protocol","TestOnDemandProtocol","","","Add new Artefacts in an On Demand Protocol","This test case tests API used to verify that user is able to add new artifacts, responsibilities and people Involved in an on demand protocol "
"skipped","Thu May 25 11:41:27 IST 2023","Thu May 25 11:41:27 IST 2023","0","tests.scenarios","test_limit_productions","TestLimitOnProduction","","","Test SAL of Production(API) for All Criteria & Upper limit in API Facility","This test case tests api Production wise SAL when Upper Limit on SAL is True for All Criteria in Policy is selected for each Equipment mapped to Production"
"passed","Thu May 25 11:41:41 IST 2023","Thu May 25 11:41:41 IST 2023","323","tests.unit.production","test_equipment","TestEquipment","","","Get All Equipments","This test case gets details of all Equipments present in a Facility page wise"
"skipped","Thu May 25 11:41:27 IST 2023","Thu May 25 11:41:27 IST 2023","0","tests.scenarios","test_limit_productions","TestLimitOnProduction","","","Test SAL of Production(Intermediate) for Default Criteria in API Facility","This test case tests SAL when Default Criteria in Policy is selected for each Equipment mapped to Production(Intermediate) in API Facility"
"skipped","Thu May 25 11:41:35 IST 2023","Thu May 25 11:41:35 IST 2023","0","tests.unit.login_logout","test_login_logout","TestLoginLogout","","","Login into CLEEN Application","This test case Login into CLEEN Application"
"skipped","Thu May 25 11:38:22 IST 2023","Thu May 25 11:38:22 IST 2023","0","tests.on_demand","test_protocol","TestOnDemandProtocol","","","Get Based on Policy limit for Indirect Microbial Residue ","This test case tests API used to get based on policy limit for Indirect Microbial in an on demand protocol"
"skipped","Thu May 25 11:38:22 IST 2023","Thu May 25 11:38:22 IST 2023","0","tests.on_demand","test_protocol","TestOnDemandProtocol","","","Update and Save Custom Policy for Direct Cleaning Agent with Blank Limit","This test case tests APIto give error when empty custom limits are saved for direct cleaning agent in an on demand protocol"
"passed","Thu May 25 11:41:43 IST 2023","Thu May 25 11:41:43 IST 2023","307","tests.unit.settings","test_default_unit","TestDefaultUnits","","","Get All Default Unit","This test case gets details of all Default unit in a Facility"
"skipped","Thu May 25 11:38:22 IST 2023","Thu May 25 11:38:22 IST 2023","0","tests.on_demand","test_protocol","TestOnDemandProtocol","","","Deselecting All Equipment Entities in an On Demand Protocol","This test case test API error response when all equipment entities are deselected in an on demand protocol"
"passed","Thu May 25 11:41:51 IST 2023","Thu May 25 11:41:52 IST 2023","658","tests.unit.settings.sampling_location_assessment","test_sampling_location_assessment","TestSamplingLocationAssessment","","","Unarchive the assessment attribute","This method is used to unarchive the the assessment attribute in sampling location assessment"
"passed","Thu May 25 11:41:42 IST 2023","Thu May 25 11:41:43 IST 2023","652","tests.unit.production","test_production","TestProduction","","","Get ID on any one Productions","This test case get ID of any one Production by ProductionID in a Facility"
"skipped","Thu May 25 11:38:22 IST 2023","Thu May 25 11:38:22 IST 2023","0","tests.on_demand","test_protocol","TestOnDemandProtocol","","","Update and Save Limits for  Cleaning Agent Residue Verification in On Demand Protocol","This test case tests API used to update and save sal of cleaning agent in an on demand protocol "
"skipped","Thu May 25 11:38:22 IST 2023","Thu May 25 11:38:22 IST 2023","0","tests.on_demand","test_protocol","TestOnDemandProtocol","","","Get Cleaning Agent SAL in On Demand Protocol","This test case test API to get cleaning agent sal in an On Demand Protocol"
"passed","Thu May 25 11:41:48 IST 2023","Thu May 25 11:41:48 IST 2023","324","tests.unit.settings.cleaning_limit_policies","test_additional_cleaning_criteria","TestAdditionalCleaningCriteria","","","Get Additional Test Details","This test case tests API to get details of Additional Test in Cleaning Limit Policy"
"skipped","Thu May 25 11:38:22 IST 2023","Thu May 25 11:38:22 IST 2023","0","tests.on_demand","test_protocol","TestOnDemandProtocol","","","Update Cleaning Agent Residue Verification without Indirect","This test case tests API used to update Limits for  Cleaning Agent Residue Verification even when no policy is selected for Indirect Contact Surfaces "
"skipped","Thu May 25 11:39:45 IST 2023","Thu May 25 11:39:45 IST 2023","0","tests.scenarios","test_limit_equipments","TestLimitsOnEquipments","","","Test SAL of Production on Equipments for Dosage Criteria in API Facility","This test case tests SAL when Dosage Criteria in Policy is selected for all production mapped to Equipment in API Facility"
"skipped","Thu May 25 11:38:22 IST 2023","Thu May 25 11:38:22 IST 2023","0","tests.on_demand","test_protocol","TestOnDemandProtocol","","","Update and save Policy for Active Residue Verification","This test case test API to Update and save Policy for Active Residue Verification in an on demand protocol"
"skipped","Thu May 25 11:38:22 IST 2023","Thu May 25 11:38:22 IST 2023","0","tests.on_demand","test_protocol","TestOnDemandProtocol","","","Get Direct Cleaning Agent Custom SAL in an On Demand Protocol","This test case tests API used to get blank SAL for Cleaning Agent Direct when Custom is selected in an on demand protocol "
